,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
3861,montgomery,dependent,jb10.json,1000,0.078,5769.8344738172655,-1,33,5292,31453,20331,71118,47.3838860988617
3862,montgomery,dependent,da8.json,1000,0.078,4259.453931815176,-1,48,2904,27784,30196,133928,50.170832395553596
3863,montgomery,dependent,ba11.json,1000,0.078,4562.708172100916,-1,26,5840,26397,16614,45235,39.75875806808472
3864,montgomery,dependent,da12.json,1000,0.078,3264.949322074199,-1,34,5087,21292,15439,36285,25.89725947380066
3865,montgomery,dependent,fa6.json,1000,0.078,2808.109925463087,-1,58,1680,20539,37260,151554,80.83232522010803
3866,montgomery,dependent,mb15.json,1000,0.078,374.2239758398873,-1,23,997,5086,9540,13639,3.1963884830474854
3867,montgomery,dependent,ia14.json,1000,0.078,737.5177976397043,-1,26,1742,8111,12384,19940,5.587441921234131
3868,montgomery,dependent,gb8.json,1000,0.078,5299.570400398676,-1,41,4018,31087,25375,104566,41.6409592628479
3869,montgomery,dependent,tb11.json,1000,0.078,4047.14263248229,-1,22,5600,24249,15905,40586,26.827765941619873
3870,montgomery,dependent,mb7.json,1000,0.078,3393.394292096139,-1,49,2069,23521,34719,153249,88.3132586479187
3871,montgomery,dependent,pa13.json,1000,0.078,875.2973779951325,-1,32,1990,8958,12653,21230,3.6602494716644287
3872,montgomery,dependent,hb12.json,1000,0.078,2003.68860704208,-1,24,3710,15871,14348,29296,12.364724397659302
3873,montgomery,dependent,wb8.json,1000,0.078,4556.2770569148715,-1,49,3136,28668,29362,126326,27.307828664779663
3874,montgomery,dependent,da14.json,1000,0.078,998.5341913992996,-1,25,2171,10051,13438,23468,6.787118196487428
3875,montgomery,dependent,na14.json,1000,0.078,1133.515551269032,-1,24,2321,10888,13814,24878,5.805135250091553
3876,montgomery,dependent,ob10.json,1000,0.078,5704.139192232232,-1,29,5716,30687,18892,60821,42.162171125411994
3877,montgomery,dependent,wb9.json,1000,0.078,5540.613730571032,-1,33,4615,31086,23395,91144,25.32914710044861
3878,montgomery,dependent,nb11.json,1000,0.078,5109.132568933894,-1,26,5772,28354,17815,52851,26.255601644515988
3879,montgomery,dependent,ta9.json,1000,0.078,5312.6410655116915,-1,48,4230,31143,24819,101379,40.7989444732666
3880,montgomery,dependent,ta14.json,1000,0.078,1084.765084708848,-1,28,2271,10430,13543,24084,6.8428406715393075
3881,montgomery,dependent,ma15.json,1000,0.078,351.15103295989553,-1,25,945,4760,9413,13311,2.636338710784912
3882,montgomery,dependent,nb6.json,1000,0.078,1442.3497810994668,-1,60,756,12246,39777,124586,24.057002544403076
3883,montgomery,dependent,kb14.json,1000,0.078,1067.959948804993,-1,25,2237,10387,13432,23712,7.432017087936401
3884,montgomery,dependent,ba7.json,1000,0.078,3113.418906184585,-1,55,1878,22249,35915,150502,88.79413962364197
3885,montgomery,dependent,xb6.json,1000,0.078,1023.139895947677,-1,65,580,9139,38427,103995,22.009604692459106
3886,montgomery,dependent,wb6.json,1000,0.078,2069.340719362006,-1,71,1148,16156,39659,143102,19.773525714874264
3887,montgomery,dependent,xa14.json,1000,0.078,434.281616495873,-1,24,1168,5603,9752,14335,1.7274906635284424
3888,montgomery,dependent,wb7.json,1000,0.078,3232.9490595707684,-1,56,2010,22888,35444,150804,81.6961724758148
3889,montgomery,dependent,na9.json,1000,0.078,5145.847326147649,-1,45,4055,30844,25172,102163,31.504224061965946
3890,montgomery,weighted,ca15.json,1000,0.078,577.2683834275438,-1,28,1217,6233,11135,16931,2.739108800888061
3891,montgomery,dependent,hb11.json,1000,0.078,3436.7156129568434,-1,25,5271,21909,15257,36767,16.942452430725098
3892,montgomery,dependent,jb11.json,1000,0.078,5151.756179019278,-1,22,5989,28350,16983,48541,21.56213402748108
3893,montgomery,weighted,nb15.json,1000,0.078,748.3737349140556,-1,27,1584,7527,12026,19278,6.1944968700408936
3894,montgomery,weighted,qa7.json,1000,0.078,3891.4477487671343,-1,59,2359,25664,32967,145552,14.424381732940676
3895,montgomery,dependent,nb10.json,1000,0.078,5597.245100693142,-1,35,5208,31047,21245,76873,31.637489318847656
3896,montgomery,weighted,sb14.json,1000,0.078,1283.1284734407748,-1,31,2393,11016,13992,25342,5.040848016738892
3897,montgomery,weighted,pa10.json,1000,0.078,4745.193267017346,-1,31,5772,26012,16285,42903,17.20503568649292
3898,montgomery,weighted,ta16.json,1000,0.078,224.41436756986732,-1,28,609,3182,7326,10008,3.2482147216796875
3899,montgomery,weighted,rb5.json,1000,0.078,2716.385764380506,-1,55,1571,19199,37986,149737,13.625655889511108
3900,montgomery,dependent,qb9.json,1000,0.078,5461.104353842168,-1,32,4439,31288,23723,93522,23.924180030822754
3901,montgomery,dependent,tb9.json,1000,0.078,5463.987053018332,-1,36,4813,30861,21639,79679,22.110087394714355
3902,montgomery,weighted,ba8.json,1000,0.078,4671.7151345387265,-1,45,3114,28438,29580,130230,16.017121315002438
3903,montgomery,dependent,yb7.json,1000,0.078,3824.613753357438,-1,55,2438,25307,32941,141716,29.81956386566162
3904,montgomery,weighted,ma9.json,1000,0.078,5763.753630272409,-1,32,4854,31285,22040,82500,18.73332071304321
3905,montgomery,weighted,ya7.json,1000,0.078,4693.871384230741,-1,44,3014,28425,29804,130469,16.11596965789795
3906,montgomery,dependent,db9.json,1000,0.078,5527.234028193776,-1,35,4562,31546,23369,90271,23.45032119750977
3907,montgomery,weighted,jb14.json,1000,0.078,1271.5388164343594,-1,30,2465,10920,13625,24940,8.119605302810669
3908,montgomery,dependent,ga10.json,1000,0.078,5576.699146915895,-1,30,5795,29920,18896,60917,29.10208606719971
3909,montgomery,weighted,oa12.json,1000,0.078,2232.505502590452,-1,24,3800,16137,14605,30251,6.3183794021606445
3910,montgomery,weighted,lb9.json,1000,0.078,5087.891538980327,-1,40,3788,29469,26469,110302,15.53579592704773
3911,montgomery,weighted,za14.json,1000,0.078,786.9833573419107,-1,29,1687,7895,12047,19729,3.4011189937591557
3912,montgomery,weighted,jb12.json,1000,0.078,3916.9140361179498,-1,21,5490,22977,15421,37672,13.80158758163452
3913,montgomery,weighted,ja11.json,1000,0.078,4955.968679915362,-1,27,5736,26662,16890,47422,24.021085500717163
3914,montgomery,weighted,ob5.json,1000,0.078,1110.4048906359199,-1,60,560,8915,38066,100440,11.0203697681427
3915,montgomery,weighted,zb9.json,1000,0.078,5984.924402121324,-1,38,5181,31140,21397,79421,20.594778299331665
3916,montgomery,weighted,fa13.json,1000,0.078,1191.8534629042538,-1,30,2317,10737,13534,24282,6.455648899078369
3917,montgomery,weighted,va14.json,1000,0.078,808.5427362064082,-1,27,1674,7752,12131,19470,4.266430616378783
3918,montgomery,weighted,eb11.json,1000,0.078,3667.2614026310057,-1,26,5118,22054,15975,38681,12.068694353103638
3919,montgomery,weighted,tb15.json,1000,0.078,374.55091390607816,-1,23,885,4589,8936,12764,3.3615052700042725
3920,montgomery,weighted,ka9.json,1000,0.078,5946.1453957513795,-1,29,4830,31897,21791,78816,14.353281497955322
3921,montgomery,weighted,la5.json,1000,0.078,1890.3661791984089,-1,63,1024,13932,39896,134998,9.312987565994264
3922,montgomery,weighted,sb16.json,1000,0.078,283.0985486587608,-1,31,724,3681,8010,10709,1.628347396850586
3923,montgomery,weighted,fb11.json,1000,0.078,2921.955110655323,-1,27,4600,19277,15014,33878,9.003654956817627
3924,montgomery,dependent,xb8.json,1000,0.078,2930.3559233178694,-1,60,1798,21309,36402,151311,56.38458847999573
3925,montgomery,weighted,ya6.json,1000,0.078,3131.893815684224,-1,51,1790,21910,36185,152078,13.014508485794067
3926,montgomery,weighted,ob14.json,1000,0.078,1014.8719919369169,-1,26,2079,9447,12869,22179,2.3671391010284424
3927,montgomery,weighted,pa11.json,1000,0.078,3173.020561829734,-1,22,4795,20079,15281,34518,6.823350667953491
3928,montgomery,dependent,ha7.json,1000,0.078,2968.447273478319,-1,53,1804,21375,36139,149008,68.09176993370056
3929,montgomery,weighted,eb8.json,1000,0.078,5437.794805625344,-1,38,4030,30688,25140,101978,11.137063980102539
3930,montgomery,weighted,na8.json,1000,0.078,4255.0328381955605,-1,50,2718,26852,31377,138684,10.307912588119509
3931,montgomery,weighted,zb14.json,1000,0.078,774.9733313270089,-1,22,1591,7634,12115,19556,1.4080777168273926
3932,montgomery,weighted,ub5.json,1000,0.078,1300.941013243502,-1,76,674,10085,38589,110706,3.299363851547241
3933,montgomery,weighted,vb6.json,1000,0.078,2024.7477293044808,-1,63,1114,15377,39351,138744,4.288625717163087
3934,montgomery,weighted,aa5.json,1000,0.078,1097.197072712003,-1,72,565,8877,38536,100656,2.8055264949798584
3935,montgomery,weighted,ka8.json,1000,0.078,5034.672410951136,-1,46,3491,30059,27441,118011,6.802072286605835
3936,montgomery,weighted,sb13.json,1000,0.078,2315.686980080914,-1,25,3785,16462,14946,31256,3.376370906829834
3937,montgomery,weighted,rb7.json,1000,0.078,5455.672631491094,-1,39,3943,30893,25633,107322,8.284837484359741
3938,montgomery,weighted,fa5.json,1000,0.078,1817.056836465587,-1,61,983,13558,40048,134764,4.126029253005981
3939,montgomery,weighted,bb7.json,1000,0.078,4553.035225142136,-1,51,2985,27752,30501,134859,6.776918649673463
3940,montgomery,weighted,ta12.json,1000,0.078,3616.470356463375,-1,29,5172,21991,15678,38605,6.738240957260133
3941,montgomery,weighted,la10.json,1000,0.078,4905.098180857739,-1,26,5852,26464,16956,47698,8.946737527847288
3942,montgomery,weighted,yb5.json,1000,0.078,1534.6512638932345,-1,61,792,12209,39840,124764,3.737667798995972
3943,montgomery,weighted,ma7.json,1000,0.078,3860.559484837266,-1,47,2329,24977,33557,144393,5.701171398162843
3944,montgomery,weighted,oa13.json,1000,0.078,1205.0666152758067,-1,24,2315,10723,13353,23734,1.9705042839050293
3945,montgomery,weighted,na15.json,1000,0.078,604.6168294834588,-1,28,1308,6524,11505,17724,1.3369872570037842
3946,montgomery,weighted,sa11.json,1000,0.078,4961.104928498801,-1,28,5865,26806,17075,48393,8.662835597991942
3947,montgomery,weighted,ib8.json,1000,0.078,5530.835478240142,-1,38,4207,31045,24335,96943,6.98462176322937
3948,montgomery,weighted,jb7.json,1000,0.078,2700.850610535622,-1,51,1517,19336,37694,149856,5.9545767307281485
3949,montgomery,weighted,ra5.json,1000,0.078,1383.6584735235856,-1,70,691,10772,39692,116988,3.983556985855103
3950,montgomery,weighted,ya8.json,1000,0.078,5864.147408635372,-1,36,4478,31591,23722,91201,7.123453855514526
3951,montgomery,weighted,rb6.json,1000,0.078,4092.543311500093,-1,49,2542,26108,32337,143193,5.908466339111327
3952,montgomery,weighted,zb15.json,1000,0.078,367.8961686597934,-1,24,890,4504,9172,12828,0.5783686637878418
3953,montgomery,weighted,fa10.json,1000,0.078,5190.527160590553,-1,28,6046,27457,16904,48248,8.714190721511839
3954,montgomery,weighted,xa11.json,1000,0.078,3296.835250803881,-1,22,5004,20659,15065,34426,6.234044313430786
3955,montgomery,weighted,ia9.json,1000,0.078,5897.072680560009,-1,32,4897,31562,21817,80181,7.081323385238648
3956,montgomery,weighted,va6.json,1000,0.078,2400.203064370764,-1,68,1322,17693,38815,146500,5.113571166992188
3957,montgomery,weighted,ca12.json,1000,0.078,3673.199689661167,-1,31,5210,22134,15354,37381,6.69466495513916
3958,montgomery,weighted,ia5.json,1000,0.078,1469.324275863059,-1,62,757,11530,39843,121044,3.5760920047760014
3959,montgomery,weighted,ga6.json,1000,0.078,2158.9936279186672,-1,57,1170,16161,39376,143313,5.305120706558228
3960,montgomery,weighted,fb13.json,1000,0.078,880.4079169089263,-1,26,1773,8588,12406,20865,1.6162605285644531
3961,montgomery,weighted,ab6.json,1000,0.078,2489.125327498697,-1,55,1343,17693,38672,145380,4.877323865890503
3962,montgomery,weighted,db13.json,1000,0.078,1863.3743814169602,-1,32,3373,14317,14471,28771,3.0275447368621826
3963,montgomery,weighted,ta7.json,1000,0.078,2929.518166592561,-1,54,1648,20735,37014,151949,5.211174488067627
3964,montgomery,weighted,xb11.json,1000,0.078,5937.292659521007,-1,29,5632,30748,19400,62861,9.752228260040283
3965,montgomery,weighted,la12.json,1000,0.078,2127.1979933260227,-1,25,3566,15550,14737,30257,3.1994631290435787
3966,montgomery,weighted,lb5.json,1000,0.078,991.1382303703527,-1,78,527,7861,36349,89414,2.8789899349212646
3967,montgomery,weighted,zb10.json,1000,0.078,5463.1104669920005,-1,33,5901,28785,17713,53049,9.40895175933838
3968,montgomery,weighted,qb15.json,1000,0.078,506.7123709083182,-1,27,1133,5585,10192,14795,0.6997032165527344
3969,montgomery,weighted,ia7.json,1000,0.078,3695.312344698008,-1,48,2283,24414,33840,146484,5.745862007141112
3970,montgomery,weighted,ga14.json,1000,0.078,961.5632896602276,-1,25,1893,9124,13179,22525,1.6870734691619873
3971,montgomery,weighted,ab13.json,1000,0.078,1613.9993674977286,-1,24,2895,13124,14457,28418,2.7072007656097408
3972,montgomery,weighted,sa6.json,1000,0.078,1946.863455915716,-1,60,1036,14600,39848,136325,4.822394847869873
3973,montgomery,weighted,ka15.json,1000,0.078,448.13802301505615,-1,24,1000,5067,9657,13981,0.9991612434387208
3974,montgomery,weighted,xb16.json,1000,0.078,589.7858101080982,-1,24,1256,6233,10561,15733,1.1825687885284424
3975,montgomery,weighted,bb9.json,1000,0.078,5881.011225749053,-1,30,5480,30812,19623,65539,9.98402667045593
3976,montgomery,weighted,qa8.json,1000,0.078,5362.791027427088,-1,43,3769,30524,26571,112229,6.948055028915405
3977,montgomery,weighted,qa6.json,1000,0.078,2480.074043362056,-1,54,1383,18121,38347,145697,5.200981378555298
3978,montgomery,weighted,ma10.json,1000,0.078,5491.492711172758,-1,32,5737,29116,18299,56425,9.28706121444702
3979,montgomery,weighted,ja10.json,1000,0.078,5816.326113801501,-1,31,5489,30496,19517,64650,10.086684942245485
3980,montgomery,weighted,fa9.json,1000,0.078,6015.238230068199,-1,29,5478,31104,19739,67065,9.872587203979492
3981,montgomery,weighted,ab14.json,1000,0.078,896.4041897859328,-1,34,1711,8583,12798,21509,1.5651495456695557
3982,montgomery,weighted,gb12.json,1000,0.078,2369.3168362624483,-1,26,4089,16562,14588,30168,3.452051877975464
3983,montgomery,weighted,da10.json,1000,0.078,5877.646285951229,-1,31,5500,30749,19421,64199,9.701860189437868
3984,montgomery,weighted,rb14.json,1000,0.078,301.4692376802625,-1,27,794,4023,8329,11279,0.5212903022766113
3985,montgomery,weighted,ga7.json,1000,0.078,3358.473134945319,-1,52,1961,22721,35302,151082,6.2249016761779785
3986,montgomery,weighted,qa11.json,1000,0.078,4128.236208055345,-1,28,5729,23795,15353,37811,7.6046390533447275
3987,montgomery,weighted,ib15.json,1000,0.078,277.95363049640395,-1,32,725,3777,7825,10608,0.4539189338684082
3988,montgomery,weighted,fb12.json,1000,0.078,1689.4107063128308,-1,21,3054,13423,14155,27524,2.4349114894866943
3989,montgomery,weighted,ha9.json,1000,0.078,5668.105312572645,-1,33,4351,31111,24095,95592,7.361841917037964
3990,montgomery,weighted,ha16.json,1000,0.078,230.7829398473264,-1,31,614,3372,7703,10495,0.7581658363342285
3991,montgomery,weighted,qa5.json,1000,0.078,1466.2088193829181,-1,60,787,11279,39279,118975,3.5817856788635254
3992,montgomery,weighted,qb16.json,1000,0.078,210.9139907396507,-1,24,598,3102,6884,9060,0.4089231491088867
3993,montgomery,weighted,kb7.json,1000,0.078,3077.627300437733,-1,53,1759,21067,36343,148986,5.794248104095459
3994,montgomery,weighted,cb10.json,1000,0.078,5432.964274728895,-1,26,5861,28532,17708,52057,8.924049377441406
3995,montgomery,weighted,bb8.json,1000,0.078,5695.911075747072,-1,41,4347,31615,23977,96300,7.2851805686950675
3996,montgomery,weighted,va8.json,1000,0.078,5051.375382036771,-1,44,3512,30093,27122,116681,6.735996007919312
3997,montgomery,weighted,ib7.json,1000,0.078,4402.953527846112,-1,44,2956,27565,30354,133285,6.064146518707275
3998,montgomery,weighted,wa5.json,1000,0.078,2181.5461856742995,-1,73,1205,15984,39669,143470,4.1865830421447745
3999,montgomery,weighted,ia12.json,1000,0.078,2868.929509486161,-1,24,4456,18817,15121,32866,3.884506940841675
4000,montgomery,weighted,ya12.json,1000,0.078,1993.8377710844024,-1,27,3527,14809,14613,28708,3.0811095237731934
4001,montgomery,weighted,ua15.json,1000,0.078,973.9604829377124,-1,32,1912,9085,13026,22134,1.6891214847564695
4002,montgomery,weighted,fb7.json,1000,0.078,4961.052354297859,-1,42,3478,29499,27817,120527,6.719206809997559
4003,montgomery,weighted,ab11.json,1000,0.078,4338.196680479662,-1,28,5591,24670,16286,42764,8.006552696228027
4004,montgomery,weighted,ja7.json,1000,0.078,3071.609282427796,-1,67,1803,21199,36444,150694,5.250939846038818
4005,montgomery,weighted,ma14.json,1000,0.078,877.9895088345392,-1,23,1792,8413,12729,20872,1.5488686561584473
4006,montgomery,weighted,lb16.json,1000,0.078,341.77866384204935,-1,24,834,4278,8795,12445,0.8811321258544922
4007,montgomery,weighted,ta11.json,1000,0.078,5162.122134229339,-1,28,5964,27391,16999,48261,9.463706493377686
4008,montgomery,weighted,lb13.json,1000,0.078,2552.4747408055714,-1,26,4128,17579,15099,33300,3.591399669647217
4009,montgomery,weighted,eb7.json,1000,0.078,4344.289711532114,-1,45,2690,26982,31238,137135,6.5330891609191895
4010,montgomery,weighted,wb15.json,1000,0.078,486.6131772808197,-1,27,1109,5449,10180,14880,1.095659255981445
4011,montgomery,weighted,bb6.json,1000,0.078,3193.6674780601506,-1,71,1804,21703,36341,151494,5.394054651260376
4012,montgomery,weighted,wa7.json,1000,0.078,4791.750702918651,-1,40,3208,28622,29068,127175,6.959739446640015
4013,montgomery,weighted,ub10.json,1000,0.078,5700.489741157652,-1,27,5639,29955,18607,58314,9.518084764480589
4014,montgomery,weighted,vb11.json,1000,0.078,4895.109046498517,-1,23,5881,26613,16609,44523,8.350929260253906
4015,montgomery,weighted,va5.json,1000,0.078,1433.3035548976916,-1,71,755,11124,39568,118582,3.7326931953430176
4016,montgomery,weighted,ib9.json,1000,0.078,5835.572231425603,-1,35,5472,30396,19909,68070,9.356020212173464
4017,montgomery,weighted,ab8.json,1000,0.078,4968.595709294121,-1,42,3488,29345,27711,118428,6.559707164764403
4018,montgomery,weighted,ub9.json,1000,0.078,5824.702706495271,-1,37,4769,31640,22478,86452,7.000516891479492
4019,montgomery,weighted,tb6.json,1000,0.078,2629.980008278052,-1,54,1524,18792,37977,148459,5.056715726852417
4020,montgomery,weighted,cb9.json,1000,0.078,5992.009928298598,-1,35,5174,31281,21132,75768,9.859994173049929
4021,montgomery,weighted,vb15.json,1000,0.078,527.4079713258258,-1,22,1179,5736,10206,14976,1.050018548965454
4022,montgomery,weighted,ub12.json,1000,0.078,3099.258536718425,-1,24,4717,19668,15432,35552,4.140261650085448
4023,montgomery,weighted,gb15.json,1000,0.078,208.2452204607887,-1,24,624,3059,6756,8835,0.38259410858154297
